product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap
76167,crawling\product_crawling\image\76167.jpg,Nike,Nike x Nikola Jokic Hyperdunk X EP White,WHITE,REGENCY PURPLE,160000,135000,61
65646,crawling\product_crawling\image\65646.jpg,Nike,Nike LeBron XIX Tropical,DUTCH BLUE,POMEGRANATE,239000,114200,50
65626,crawling\product_crawling\image\65626.jpg,Nike,Nike LeBron XIX Minneapolis Lakers,PEARL WHITE,UNIVERSITY GOLD,239000,104600,89
49501,crawling\product_crawling\image\49501.jpg,Nike,Nike ZoomX Vaporfly Next% 2 White Photo Blue,WHITE,PHOTO BLUE,269000,313000,364
49363,crawling\product_crawling\image\49363.jpg,Nike,Nike Air Zoom Pegasus 38 Black University Gold,BLACK,UNIVERSITY GOLD,159000,148600,63
48632,crawling\product_crawling\image\48632.jpg,Nike,Nike Daybreak Type SE Black Anthracite,BLACK,WHITE,-,77600,81
44621,crawling\product_crawling\image\44621.jpg,Nike,Nike LeBron 18 Low Zero Dark 23,BLACK,BLACK,189000,118800,61
37748,crawling\product_crawling\image\37748.jpg,Nike,Nike Air Zoom GT Cut Bright Crimson,WHITE,BLACK,209200,499200,333
86396,crawling\product_crawling\image\86396.jpg,Nike,Nike SB Dunk Low Pro Pink Gaze Sail,MULTI COLOR,PINK GAZE,141500,276666,32
82267,crawling\product_crawling\image\82267.jpg,Nike,Nike x Florida A&M University Dunk Low Orange Horizon,ORANGE HORIZON,FORTRESS GREEN,147700,450000,113
81361,crawling\product_crawling\image\81361.jpg,Nike,Nike Air Max Penny Rattan,RATTAN,BLACK,209000,223200,127
82259,crawling\product_crawling\image\82259.jpg,Nike,Nike Air Ship SP White Team Orange,WHITE,TEAM ORANGE,184600,230000,22
75041,crawling\product_crawling\image\75041.jpg,Nike,Nike x Patta Air Max 1 Pure Platinum,WHITE,PURE PLATINUM-METALLIC SILVER,227600,421400,216
71384,crawling\product_crawling\image\71384.jpg,Nike,Nike Air Max 95 Grey Fog and Pink Foam,GREY FOG,PINK FOAM,219000,154800,104
67192,crawling\product_crawling\image\67192.jpg,Nike,Nike x Supreme Shox Ride 2 SP Red,SPEED RED,SIREN RED-BARN,231400,443000,678
65451,crawling\product_crawling\image\65451.jpg,Nike,Nike ISPA Link Barley and Desert Moss,BARLEY,DESERT MOSS,269000,219800,152
64318,crawling\product_crawling\image\64318.jpg,Nike,Nike Air Max 90 G NRG P22 PGA Championship,SUMMIT WHITE,WHITE,179000,253000,121
59236,crawling\product_crawling\image\59236.jpg,Nike,Nike Air Max 1 NH Treeline,TREELINE,LIGHT BORDEAUX-DARK DRIFTWOOD,184600,203800,110
49338,crawling\product_crawling\image\49338.jpg,Nike,Nike LeBron 9 South Coast,BLACK,HARBOR BLUE-GREEN-PINK,249000,224400,43
41056,crawling\product_crawling\image\41056.jpg,Nike,Nike ISPA Drifter NTRL,NATURAL,SAIL-GUM,239000,233600,106
40810,crawling\product_crawling\image\40810.jpg,Nike,Nike SB Dunk Low Pro ISO Orange Label Lilac,LILAC,WHITE,119000,298400,456
40086,crawling\product_crawling\image\40086.jpg,Nike,Nike Air Presto What The,MULTICOLOR,MULTICOLOR,160000,132000,53
39517,crawling\product_crawling\image\39517.jpg,Nike,Nike Air Force 1 '07 LX Turtle,MEDIUM OLIVE,CORIANDER-CARGO KHAKI,167700,131200,140
39515,crawling\product_crawling\image\39515.jpg,Nike,Nike Air Force 1 '07 LX Milky Stork,WHITE,PHOTON DUST,167700,216000,514
39699,crawling\product_crawling\image\39699.jpg,Nike,Nike GTS 97 Matte Aluminum,WHITE,MIDNIGHT NAVY-MATTE ALUMINUM,79000,71800,170
39599,crawling\product_crawling\image\39599.jpg,Nike,Nike Air Woven Fossil Stone,FOSSIL STONE,INDIGO BURST-BRIGHT SPRUCE-ORANGE,189000,84000,91
47844,crawling\product_crawling\image\47844.jpg,Nike,Nike Air Max 2021 Ghost Ashen Slate,GHOST,OBSIDIAN-ASHEN SLATE,189000,96800,109
37861,crawling\product_crawling\image\37861.jpg,Nike,Nike Zoom Freak 3 Freak,CRIMSON BLISS,DYNAMIC TURQUOISE,149000,110000,55
38008,crawling\product_crawling\image\38008.jpg,Nike,Nike Air Force 1 '07 PRM White Black,WHITE,WHITE-BLACK-METALLIC SILVER,169000,281200,1392
36705,crawling\product_crawling\image\36705.jpg,Nike,Nike LeBron 8 QS South Beach 2021,BLACK,PINK FLASH-FILAMENT GREEN,259200,389000,65
36161,crawling\product_crawling\image\36161.jpg,Nike,Nike x Magnus Walker SB Dunk High Pro Ishod Wair Urban Outlaw,SAIL,UNIVERSITY BLUE-RED,147700,582200,340
36111,crawling\product_crawling\image\36111.jpg,Nike,Nike ACG Mountain Fly Low Sea Glass,SEA GLASS,LIME BLAST,221500,171400,107
33696,crawling\product_crawling\image\33696.jpg,Nike,Nike Waffle Trainer 2 SP Fireberry,FIREBERRY,ELECTRO ORANGE-CACTUS FLOWER,133900,91000,180
33691,crawling\product_crawling\image\33691.jpg,Nike,Nike Waffle Trainer 2 SP Velvet Brown,VELVET BROWN,DARK SULFUR-SUMMIT WHITE,133900,117400,515
33986,crawling\product_crawling\image\33986.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Carnivore White,WHITE,WHITE-BLACK-WHITE,398000,208800,592
33745,crawling\product_crawling\image\33745.jpg,Nike,Nike x Atmos LeBron 18 Low Light Arctic Pink,PALE IVORY,LT ARCTIC PINK-LECHE BLUE,189000,303800,222
32887,crawling\product_crawling\image\32887.jpg,Nike,Nike LeBron 18 Low LeBronold Palmer,WHITE LIME,BRIGHT MANGO-NEW GREEN,189000,94600,40
32115,crawling\product_crawling\image\32115.jpg,Nike,Nike x Clot Air Max 1 K.O.D. Cha,BROWN,184600,156000,87
31424,crawling\product_crawling\image\31424.jpg,Nike,Nike Air Max 95 SE Medium Olive,MEDIUM OLIVE,BLACK,209000,183200,450
30576,crawling\product_crawling\image\30576.jpg,Nike,Nike Cosmic Unity All-Star,BLUE,TEAL,179000,118000,12
28257,crawling\product_crawling\image\28257.jpg,Nike,Nike Daybreak Mahogany,WHEAT,MAHOGANY,129000,110400,160
28248,crawling\product_crawling\image\28248.jpg,Nike,Nike x Bodega Dunk High Sail Multi (Friends & Family),SAIL,MULTI-COLOR-BIRCH-RUSTIC,147700,650000,185
26546,crawling\product_crawling\image\26546.jpg,Nike,Nike x Concepts SB Dunk High Pro Mallard (Special Box),RATTAN,PARACHUTE BEIGE,147700,377800,79
26079,crawling\product_crawling\image\26079.jpg,Nike,Nike Air Max 3 Radiant Red,WHITE,BLACK-COOL GREY-RADIANT RED,169000,181600,109
25985,crawling\product_crawling\image\25985.jpg,Nike,Nike SB Dunk Low Pro Crater,DARK GREY,WHITE-DARK GREY,119000,236000,399
39060,crawling\product_crawling\image\39060.jpg,Nike,Nike Daybreak Type Black White,BLACK,WHITE,109000,91400,299
25790,crawling\product_crawling\image\25790.jpg,Nike,Nike Kobe 5 Protro PJ Tucker,PARTICLE GREY,LIGHT CREAM-SAIL-WHITE,221500,950000,138
25744,crawling\product_crawling\image\25744.jpg,Nike,Nike x Ruohan Wang Air Max 90 Flyleather,MULTI-COLOR,MULTI-COLOR,159000,153400,263
25354,crawling\product_crawling\image\25354.jpg,Nike,Nike Offline Vast Grey,VAST GREY,WHITE,139000,211400,178
25343,crawling\product_crawling\image\25343.jpg,Nike,Nike x Civilist SB Dunk Low Pro Thermography,BLACK,MULTI-COLOR-WHITE,123100,745600,304
25444,crawling\product_crawling\image\25444.jpg,Nike,Nike Air Force 1 '07 Craft White Photon Dust,WHITE,WHITE-SUMMIT WHITE-PHOTON DUST,159000,237200,1193
25299,crawling\product_crawling\image\25299.jpg,Nike,Nike SB Zoom Blazer Mid Mystic Navy,MYSTIC NAVY,SAIL-SAIL-GUM LIGHT BROWN,109000,145600,419
25245,crawling\product_crawling\image\25245.jpg,Nike,Nike Daybreak Type Lost & Found,SAIL,UNIVERSITY BLUE-SPEED YELLOW-BRIGHT CRIMSON,109000,153200,377
24503,crawling\product_crawling\image\24503.jpg,Nike,Nike Air Force 1 Low Be True 2020,WHITE,MULTI-COLOR-WHITE,179000,247600,415
24309,crawling\product_crawling\image\24309.jpg,Nike,Nike Air Max 90 Orange Duck Camo,TOTAL ORANGE,BLACK,169000,140200,79
24330,crawling\product_crawling\image\24330.jpg,Nike,Nike Air Max 95 Era,SAIL,NEW GREEN-FOREST GREEN,219000,207600,292
24256,crawling\product_crawling\image\24256.jpg,Nike,Nike Killshot OG Sail Gorge Green,SAIL,GORGE GREEN,109000,110000,465
24175,crawling\product_crawling\image\24175.jpg,Nike,Nike Air Presto Red Orbit South Korea,WHITE,METALLIC GOLD-BLACK-RED ORBIT,159000,114000,345
24369,crawling\product_crawling\image\24369.jpg,Nike,Nike Air Force 1 Low Premium Red Bark,RED BARK,EARTH-SAIL,160000,289000,429
23547,crawling\product_crawling\image\23547.jpg,Nike,Nike ACG Terra Antarktik Gore-Tex Summit White,SUMMIT WHITE,UNIVERSITY GOLD-VOLT,270800,909600,804
23394,crawling\product_crawling\image\23394.jpg,Nike,Nike SB Blazer Mid Edge Hack Pack Blue,BLUE,FUSCHIA-WHITE,116900,108200,77
23462,crawling\product_crawling\image\23462.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max 95 Charcoal,CHARCOAL,430800,504000,611
32516,crawling\product_crawling\image\32516.jpg,Nike,Nike Air Max 90 Hyper Grape,WHITE,PARTICLE GREY-HYPER GRAPE-BLACK,175300,153600,76
22554,crawling\product_crawling\image\22554.jpg,Nike,Nike Air Force 1 Low Shibuya Halloween,BLACK,ORANGE,172300,186000,236
23610,crawling\product_crawling\image\23610.jpg,Nike,Nike Daybreak Silver Pine,SILVER PINE,HYPER VIOLET - PISTACHIO FROST,123100,113400,102
21609,crawling\product_crawling\image\21609.jpg,Nike,Nike Air Max 1 Tinker Sketch to Shelf Black,BLACK,BLACK-WHITE,179000,299000,352
21259,crawling\product_crawling\image\21259.jpg,Nike,Nike Air Max 1 Tinker Sketch to Shelf,WHITE,SPORT RED-BLACK-NEUTRAL GREY,179000,213800,472
21249,crawling\product_crawling\image\21249.jpg,Nike,Nike x Stranger Things Blazer Mid Independence Day Pack Blue,GAME ROYAL,WHITE,147700,136000,277
24475,crawling\product_crawling\image\24475.jpg,Nike,Nike Adapt BB Dark Grey (KR Charger),DARK GREY,PURE PLATINUM,399000,224000,65
25182,crawling\product_crawling\image\25182.jpg,Nike,Nike Air Max 98 Sail Court Purple,SAIL,COURT PURPLE-LIGHT CREAM-DESERT ORE,196900,114000,97
20139,crawling\product_crawling\image\20139.jpg,Nike,Nike Zoom Vomero 5 Dark Grey Black White,DARK GREY,BLACK-WHITE,196900,390000,555
24107,crawling\product_crawling\image\24107.jpg,Nike,Nike x Atmos Air Max 2 Light,BLACK,BRIGHT CRIMSON,189000,183800,64
18761,crawling\product_crawling\image\18761.jpg,Nike,Nike Blazer Mid '77 Habanero Red,HABANERO RED,SAIL-WHITE,123100,169000,155
23777,crawling\product_crawling\image\23777.jpg,Nike,Nike Air Tailwind 79 Navy White,DARK OBSIDIAN,MIDNIGHT NAVY-BLACK-WHITE,110700,92200,334
18022,crawling\product_crawling\image\18022.jpg,Nike,Nike Air Tailwind 79 Black White,BLACK,TEAM ORANGE-WHITE,110700,146200,336
17933,crawling\product_crawling\image\17933.jpg,Nike,Nike x Carhartt WIP Air Force 1 Low Ale Brown,ALE BROWN,ALE BROWN-SAIL,160000,271600,753
16646,crawling\product_crawling\image\16646.jpg,Nike,Nike x Undercover React Element 87 Light Beige Chalk,LIGHT BIEGE CHALK,SIGNAL BLUE,221500,216000,105
16444,crawling\product_crawling\image\16444.jpg,Nike,Nike x Supreme SB Gato Black,BLACK,WHITE-SPIRIT TEAL-GUM LIGHT BROWN,135400,183200,298
16120,crawling\product_crawling\image\16120.jpg,Nike,Nike Moon Racer Black Wolf Grey,BLACK,WHITE-WOLF GREY-DARK GREY,184600,256000,206
15904,crawling\product_crawling\image\15904.jpg,Nike,Nike Air Max 95 OG Solar Red 2018,WHITE,SOLAR RED-NEUTRAL GREY-MEDIUM GREY,196900,256000,222
15289,crawling\product_crawling\image\15289.jpg,Nike,Nike ACG Dog Mountain Black Hyper Grape,BLACK,EQUATOR BLUE-DARK GREY-HYPER GRAPE,135400,139400,46
15044,crawling\product_crawling\image\15044.jpg,Nike,Nike Air Max 98 White Black Racer Blue,WHITE,BLACK-RACER BLUE-VOLT,196900,168200,192
14239,crawling\product_crawling\image\14239.jpg,Nike,Nike x Supreme Air Force 1 Mid NBA White,WHITE,WHITE,203100,502000,634
13829,crawling\product_crawling\image\13829.jpg,Nike,Nike Air Max 180 Ultramarine 2018,WHITE,ULTRAMARINE-SOLAR RED,160000,245800,56
12475,crawling\product_crawling\image\12475.jpg,Nike,Nike x Soulland SB Dunk High FRI.day Part 02,SAIL,GAME ROYAL-WHITE,135400,386600,205
12473,crawling\product_crawling\image\12473.jpg,Nike,Nike Air Max 1 Anniversary Obsidian,WHITE,DARK OBSIDIAN-NEUTRAL GREY-BLACK,172300,372000,329
12282,crawling\product_crawling\image\12282.jpg,Nike,Nike x Just Don Air Force 1 High (AF100),WHITE,WHITE,246200,298800,274
12197,crawling\product_crawling\image\12197.jpg,Nike,Nike Air VaporMax Flyknit Grey Olive,MIDNIGHT FOG,MULTI-COLOR-BLACK,233800,244200,121
24480,crawling\product_crawling\image\24480.jpg,Nike,Nike Air Force 1 Low Flax,FLAX,FLAX-GUM LIGHT BROWN-OUTDOOR GREEN,147700,336600,1373
11619,crawling\product_crawling\image\11619.jpg,Nike,Nike x Kith Air Pippen 1 Chimera Animal Print,MULTI-COLOR,BLACK-LIGHT BONE,252300,239333,36
10705,crawling\product_crawling\image\10705.jpg,Nike,Nike Air VaporMax Olive,CARGO KHAKI,BLACK-MEDIUM OLIVE-DARK GREY,233800,246200,81
10222,crawling\product_crawling\image\10222.jpg,Nike,Nike x Stone Island Sock Dart Mid Sequoia,SEQUOIA,LIGHT OREWOOD BROWN,172300,161400,148
38380,crawling\product_crawling\image\38380.jpg,Nike,Nike Air Woven PRM Camo,BLACK,WHITE-DARK GREY,181400,150000,13
9864,crawling\product_crawling\image\9864.jpg,Nike,Nike Air Woven Rainbow 2017,LIGHT BONE,TEAM ORANGE-STADIUM GREEN-UNIVERSITY RED,196900,133000,52
25378,crawling\product_crawling\image\25378.jpg,Nike,Nike Air Woven White,WHITE,BLACK-WHITE,172300,135400,23
24323,crawling\product_crawling\image\24323.jpg,Nike,Nike Air Foamposite One XX Royal,DARK NEON ROYAL,BLACK-WHITE,283100,359000,159
8663,crawling\product_crawling\image\8663.jpg,Nike,Nike Air Vortex Wolf Grey Black White,WOLF GREY,BLACK-WHITE,110700,198400,395
7880,crawling\product_crawling\image\7880.jpg,Nike,Nike Air Force 1 Low Reflective Duck Camo,STRING,BLACK-WHITE-GUM LIGHT BROWN,123100,203800,344
6874,crawling\product_crawling\image\6874.jpg,Nike,Nike x Supreme Air Max 98 Black,BLACK,BLACK-VARSITY RED,215400,399800,161
25497,crawling\product_crawling\image\25497.jpg,Nike,Nike Air Force 1 Mid Black White,BLACK,WHITE,203100,235000,70
27294,crawling\product_crawling\image\27294.jpg,Nike,Nike Air Force 1 High Retro QS Purple White,PURPLE,WHITE-PURPLE,172300,188200,116
27623,crawling\product_crawling\image\27623.jpg,Nike,Nike Roshe LD-1000 QS Black White,BLACK,WHITE-WHITE,133900,185800,72
24104,crawling\product_crawling\image\24104.jpg,Nike,Nike Air Max 95 OG Neon 2015,BLACK,VOLT-MEDIUM ASH-DARK PEWTER,209200,258800,167
5206,crawling\product_crawling\image\5206.jpg,Nike,Nike Air Max 1 V SP Patch Paris,WHITE,UNIVERSITY RED-OBSIDIAN,160000,257800,137
89012,crawling\product_crawling\image\89012.jpg,Nike,Nike Zoom Mercurial Vapor 15 Pro TF Yellow Strike,YELLOW STRIKE,SUNSET GLOW,147700,214000,59
69660,crawling\product_crawling\image\69660.jpg,Nike,Nike React Infinity Run Flyknit 3 Triple Black,BLACK,BLACK,179000,120800,135
68999,crawling\product_crawling\image\68999.jpg,Nike,Nike Waffle Trainer 2 Moon Fossil Team Orange,MOON FOSSIL,TEAM ORANGE,109000,61000,101
45084,crawling\product_crawling\image\45084.jpg,Nike,Nike Air Max 95 Cashmere,SAIL,BLACK-CASHMERE,189000,114200,123
38141,crawling\product_crawling\image\38141.jpg,Nike,Nike Dunk Low NY vs NY,WHITE,GREEN-ORANGE,123100,321000,305
37183,crawling\product_crawling\image\37183.jpg,Nike,Nike Air Zoom GT Cut Team USA,RED,WHITE,209200,398000,200
26209,crawling\product_crawling\image\26209.jpg,Nike,Nike Air Max 97 G White Grey,WHITE,METALLIC COOL GREY,209000,344400,337
83681,crawling\product_crawling\image\83681.jpg,Nike,Nike x Supreme Air Max 98 TL Pink,PINK,206800,327000,119
82834,crawling\product_crawling\image\82834.jpg,Nike,Nike Air Trainer 1 Shima Shima,HEY,BAROKE BROWN,139000,125800,88
79089,crawling\product_crawling\image\79089.jpg,Nike,Nike Air Force 1 Mid '07 LX Limestone,LIMESTONE,LIMESTONE,159000,124800,119
71731,crawling\product_crawling\image\71731.jpg,Nike,Nike Air Force 1 React Black White,BLACK,BLACK,169000,182600,450
68775,crawling\product_crawling\image\68775.jpg,Nike,Nike ACG Air Mada Bison and Total Orange,BISON,BLACK,159000,109000,127
62417,crawling\product_crawling\image\62417.jpg,Nike,Nike LeBron 9 Regal Pink and Velvet Brown,REGAL PINK,VELVET BROWN,269000,275000,26
58001,crawling\product_crawling\image\58001.jpg,Nike,Nike Kyrie Infinity EP Mother Nature & Father Time,RATTAN,MADDER ROOT,159000,131200,146
55595,crawling\product_crawling\image\55595.jpg,Nike,Nike Air Presto Mid Utility Black and Team Red,BLACK,TEAM RED,189000,138666,35
63441,crawling\product_crawling\image\63441.jpg,Nike,Nike Waffle Trainer 2 SE Burgundy Crush,BURGUNDY CRUSH,SAIL,119000,82800,204
54275,crawling\product_crawling\image\54275.jpg,Nike,Nike LeBron 9 Low White Lime and Bright Mango,WHITE LIME,BRIGHT MANGO,239000,161200,42
73768,crawling\product_crawling\image\73768.jpg,Nike,Nike Pegasus Trail 3 Gore-Tex Obsidian Siren Red,OBSIDIAN,SIREN RED,189000,132000,20
63885,crawling\product_crawling\image\63885.jpg,Nike,Nike Air Max 95 Light Smoke Grey,LIGHT SMOKE GRAY,BLACK,189000,127000,68
55263,crawling\product_crawling\image\55263.jpg,Nike,Nike Air Max 97 SE Black Turquoise,BLACK,SPORT TURQUOISE-SUMMIT WHITE,219000,109200,164
53640,crawling\product_crawling\image\53640.jpg,Nike,Nike KD 14 EP Ron English 3,SIREN RED,GREEN ABYSS,189000,171200,44
52867,crawling\product_crawling\image\52867.jpg,Nike,Nike Air Zoom Pulse Photon Dust,PHOTON DUST,BLACK,139000,128400,158
55791,crawling\product_crawling\image\55791.jpg,Nike,Nike Air Force 1 '07 LX Athletic Club Pro Green Gym Red,PRO GREEN,WHITE-SAIL-GYM RED,135400,243400,439
51688,crawling\product_crawling\image\51688.jpg,Nike,Nike Air Zoom GT Jump Black,BLACK,GHOST,184600,254800,149
49869,crawling\product_crawling\image\49869.jpg,Nike,Nike Blazer Low '77 Jumbo White Alpha Orange,WHITE,ALPHA ORANGE-GREY FOG,109000,97000,212
50420,crawling\product_crawling\image\50420.jpg,Nike,Nike Blazer Mid '77 Jumbo White Habanero Red,WHITE,HABANERO RED,129000,107600,91
83192,crawling\product_crawling\image\83192.jpg,Nike,Nike Kyrie Infinity EP Black White,BLACK,WHITE,160000,139000,27
47888,crawling\product_crawling\image\47888.jpg,Nike,Nike x FPAR SB Blazer Low QS Khaki,KHAKI,RATTAN,119000,73600,161
46664,crawling\product_crawling\image\46664.jpg,Nike,Nike Air Max 90 NRG Court Purple,COURT PURPLE,LEMON DROP,169000,110000,91
45718,crawling\product_crawling\image\45718.jpg,Nike,Nike Blazer Mid '77 Jumbo Black Bright Crimson,BLACK,BRIGHT CRIMSON,129000,103200,111
45524,crawling\product_crawling\image\45524.jpg,Nike,Nike Air Max 95 Midnight Navy White,MIDNIGHT NAVY,WHITE,189000,163800,320
43906,crawling\product_crawling\image\43906.jpg,Nike,Nike x 1017 Alyx 9SM Air Force 1 High Black University Red,BLACK,UNIVERSITY RED,553900,629200,150
44798,crawling\product_crawling\image\44798.jpg,Nike,Nike Pegasus Trail 3 Gore-Tex Black Bright Crimson,BLACK,DARK BEETROOT,189000,159000,55
49227,crawling\product_crawling\image\49227.jpg,Nike,Nike LeBron XIX Black University Red,BLACK,UNIVERSITY RED,239000,105200,85
38192,crawling\product_crawling\image\38192.jpg,Nike,Nike LeBron 18 Low Sylvester vs Tweety,BLACK,LIGHT GREY,189000,80200,82
38184,crawling\product_crawling\image\38184.jpg,Nike,Nike ZoomX Vaporfly Next% 2 BRS White University Gold,WHITE,BLACK-UNIVERSITY GOLD,279000,275400,431
49551,crawling\product_crawling\image\49551.jpg,Nike,Nike Air VaporMax 2021 Flyknit Grey Fog Bright Mango,GREY FOG,WHITE-BRIGHT MANGO,239000,160200,74
34739,crawling\product_crawling\image\34739.jpg,Nike,Nike Air Force 1 '07 LV8 Indigo,WHITE,WHITE,135400,200000,1083
32816,crawling\product_crawling\image\32816.jpg,Nike,Nike Waffle One Electric Green,ELECTRIC GREEN,BLACK,119000,76600,213
34512,crawling\product_crawling\image\34512.jpg,Nike,Nike x Supreme Air Max 96 Metallic Silver,METALLIC SILVER,215400,317600,628
32182,crawling\product_crawling\image\32182.jpg,Nike,Nike x Skepta Air Max Tailwind 5 Chrome Blue,CHROME BLUE,BLACK,219000,261800,1316
30515,crawling\product_crawling\image\30515.jpg,Nike,Nike Air Force 1 Experimental Black,BLACK,ANTHRACITE,160600,263600,1073
29190,crawling\product_crawling\image\29190.jpg,Nike,Nike Air Force 1 Experimental Racer Pink,RACER PINK,ARCTIC PUNCH-SAIL-OPTI YELLOW,169000,175800,1553
35878,crawling\product_crawling\image\35878.jpg,Nike,Nike Air Presto Triple Black,BLACK,BLACK,159000,119200,129
34642,crawling\product_crawling\image\34642.jpg,Nike,Nike Lebron 18 Dunkman,BLACK,ELECTRIC GREEN-BLACK,239000,75000,103
30252,crawling\product_crawling\image\30252.jpg,Nike,Nike ACG Zoom Terra Zaherra Rush Pink,RUSH PINK,RACER BLUE,221500,205600,210
28667,crawling\product_crawling\image\28667.jpg,Nike,Nike Air Force 1 '07 LX Smoke Grey,LIGHT SMOKE GREY,SMOKE GREY,149000,142200,169
42967,crawling\product_crawling\image\42967.jpg,Nike,Nike LeBron 18 Psychic Purple,PSYCHIC PURPLE,BLACK,299000,128600,21
30944,crawling\product_crawling\image\30944.jpg,Nike,Nike Challenger OG Opti Yellow,OPTI YELLOW,WHITE,109000,141200,63
27845,crawling\product_crawling\image\27845.jpg,Nike,Nike x Medicom Toy SB Blazer Low BE@RBRICK,LIGHT CREAM,BLACK,98400,127800,114
56559,crawling\product_crawling\image\56559.jpg,Nike,Nike Air Max 90 G Black White,BLACK,WHITE-ANTHRACITE,160000,246400,96
26669,crawling\product_crawling\image\26669.jpg,Nike,Nike Air Max 97 G NRG Oracle Pink,BLACK,ORACLE PINK,219000,206400,103
32998,crawling\product_crawling\image\32998.jpg,Nike,Nike Blazer Mid '77 Vintage White Mantra Orange,WHITE,SAIL,119000,98000,171
