,product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price
768,72388,crawling\product_crawling\image\72388.jpg,Nike,Nike Dunk Low Premium Baroque Brown and Team Orange,BAROQUE BROWN,TEAM ORANGE,139000,104800,156.0,-34200
769,56309,crawling\product_crawling\image\56309.jpg,Nike,Nike Air Trainer 1 Photon Dust and Light Smoke,PHOTON DUST,LIGHT SMOKE,159000,133000,359.0,-26000
770,54956,crawling\product_crawling\image\54956.jpg,Nike,Nike x UNO Offline 2.0 PRM QS Multi-Color,MULTI-COLOR,Nan,169000,120800,270.0,-48200
771,53933,crawling\product_crawling\image\53933.jpg,Nike,Nike Dunk Low Retro Team Red,TEAM RED,TEAM RED-WHITE,123100,252600,2252.0,129500
772,48344,crawling\product_crawling\image\48344.jpg,Nike,Nike Air Force 1 Low Gore-Tex Brown Curry,VELVET BROWN,HOT CURRY,189000,165800,907.0,-23200
773,46697,crawling\product_crawling\image\46697.jpg,Nike,Nike Air Force 1 Low Experimental Black Olive Aura,BLACK,OLIVE AURA,169000,173400,679.0,4400
774,45934,crawling\product_crawling\image\45934.jpg,Nike,Nike Air Pegasus 83 PRM Grey Fog,GREY FOG,SUMMIT WHITE-PHOTON DUST-WHITE-DK SMOKE GREY,119000,106000,540.0,-13000
775,44282,crawling\product_crawling\image\44282.jpg,Nike,Nike Air Force 1 '07 LV8 White Black Wolf Grey,WHITE,BLACK,114900,218600,2977.0,103700
776,43412,crawling\product_crawling\image\43412.jpg,Nike,Nike BE-DO-WIN SP Around the World,BLACK,MULTI COLOR-OFF NOIR,159000,87000,207.0,-72000
777,34994,crawling\product_crawling\image\34994.jpg,Nike,Nike Air Force 1 Low Gore-Tex Summer Shower,WHITE,WHITE-HYPER ROYAL,189000,274000,2598.0,85000
778,34750,crawling\product_crawling\image\34750.jpg,Nike,Nike Air Force 1 '07 PRM Orange Zebra,ORANGE,ZEBRA,169000,173200,825.0,4200
779,32869,crawling\product_crawling\image\32869.jpg,Nike,Nike Air Force 1 '07 Craft Triple White,WHITE,WHITE,159000,269600,1445.0,110600
780,31056,crawling\product_crawling\image\31056.jpg,Nike,Nike x Kim Jones Air Max 95 Total Orange,BLACK,TOTAL ORANGE,259000,182800,322.0,-76200
781,27376,crawling\product_crawling\image\27376.jpg,Nike,Nike Air Force 1/1 Cosmic Clay,WHITE,WHITE-BLACK-COSMIC CLAY,179000,236600,4769.0,57600
782,26613,crawling\product_crawling\image\26613.jpg,Nike,Nike Daybreak Limelight,LIMELIGHT,ELECTRO ORANGE-HEALING JADE-SAIL-BLACK,119000,71000,194.0,-48000
783,25489,crawling\product_crawling\image\25489.jpg,Nike,Nike SB Dunk High Pro Doraemon,LIGHT PHOTO BLUE,LIGHT PHOTO BLUE,144800,402200,873.0,257400
784,24729,crawling\product_crawling\image\24729.jpg,Nike,Nike Space Hippie 03 Volt,GREY,VOLT,219000,187600,552.0,-31400
785,23622,crawling\product_crawling\image\23622.jpg,Nike,Nike Dunk Low SP Kentucky 2020,WHITE,VARSITY ROYAL,123100,236000,4857.0,112900
786,23593,crawling\product_crawling\image\23593.jpg,Nike,Nike SB Dunk Low Pro Safari,BLACK,ORANGE-CEMENT GREY-OUTDOOR GREEN,123100,384400,468.0,261300
787,21952,crawling\product_crawling\image\21952.jpg,Nike,Nike x Sacai LDWaffle Pine Green,PINE GREEN,CLAY ORANGE-DEL SOL-BRIGHT MAGENTA,196900,409000,565.0,212100
788,21657,crawling\product_crawling\image\21657.jpg,Nike,Nike x Stranger Things Air Tailwind 79 Sail Upside Down Pack,SAIL,SAIL-DEEP ROYAL BLUE-SAIL,147700,217200,560.0,69500
789,20614,crawling\product_crawling\image\20614.jpg,Nike,Nike Air Force 1 Low Retro Ivory Snake,WHITE,ELEMENTAL GOLD-DARK HAZEL-BLACK,179000,191600,849.0,12600
790,20278,crawling\product_crawling\image\20278.jpg,Nike,Nike x Fear of God Air Fear of God Moccasin Pure Platinum,PURE PLATINUM,BLACK-SAIL,209200,108800,338.0,-100400
791,20084,crawling\product_crawling\image\20084.jpg,Nike,Nike Air Max 1 Susan Missing Link,MULTI-COLOR,MULTI-COLOR,209200,298000,276.0,88800
792,19104,crawling\product_crawling\image\19104.jpg,Nike,Nike x Off-White Air Max 90 V2 Black White,BLACK,BLACK-CONE-WHITE,189000,663800,1702.0,474800
793,23637,crawling\product_crawling\image\23637.jpg,Nike,Nike x Staple SB Dunk Low Panda Pigeon,BLACK,WHITE-GREEN GUSTO,123100,988000,967.0,864900
794,16934,crawling\product_crawling\image\16934.jpg,Nike,Nike x Off-White Blazer Mid Grim Reaper Black,BLACK,WHITE-CONE-BLACK,160000,801800,629.0,641800
795,10267,crawling\product_crawling\image\10267.jpg,Nike,Nike Air Max 97 QS Metallic Gold 2018,METALLIC GOLD,VARSITY RED-WHITE-BACK,196900,182800,222.0,-14100
796,9802,crawling\product_crawling\image\9802.jpg,Nike,NIke x Atmos Air Max 1 Elephant 2017,MEDIUM GREY,CLEAR JADE-BLACK-WHITE,184600,934000,503.0,749400
797,43981,crawling\product_crawling\image\43981.jpg,Nike,Nike Air Max AP Triple Black,BLACK,BLACK-BLACK-VOLT,119000,83200,170.0,-35800
798,80318,crawling\product_crawling\image\80318.jpg,Nike,Nike Air Force 1 '07 Low White Dark Beetroot,WHITE,DARK BEETROOT,129000,145200,306.0,16200
799,72483,crawling\product_crawling\image\72483.jpg,Nike,Nike Air Pegasus 83 PRM Sail,SAIL,COCONUT MILK,119000,96400,117.0,-22600
800,71399,crawling\product_crawling\image\71399.jpg,Nike,Nike Air Max Penny Photon Dust and Summit White,PHOTON DUST,BLACK,219000,165800,271.0,-53200
801,65433,crawling\product_crawling\image\65433.jpg,Nike,Nike Dunk Low Retro PRM Obsidian Graffiti,OBSIDIAN,OBSIDIAN-SUMMIT WHITE-SPORT GREY-RED ORBIT,139000,114400,596.0,-24600
802,56438,crawling\product_crawling\image\56438.jpg,Nike,Nike Air Max 90 Golf NRG Sail Washed Teal,SAIL,PEARL WHITE,179000,189000,138.0,10000
803,54839,crawling\product_crawling\image\54839.jpg,Nike,Nike Air Force 1 '07 Cut Out Swoosh Cool Grey,COOL GREY,Nan,145000,278000,4905.0,133000
804,52551,crawling\product_crawling\image\52551.jpg,Nike,Nike Offline Pack Ocean Cube,OCEAN CUBE,DARK MARINA BLUE-SANDRIFT-BLACK,159000,134600,370.0,-24400
805,50478,crawling\product_crawling\image\50478.jpg,Nike,Nike x DSM Dunk Low Velvet Black,BLACK,BLACK,205800,394000,545.0,188200
806,50007,crawling\product_crawling\image\50007.jpg,Nike,Nike Air Max 97 Black Sport Red,BLACK,BLACK,199000,233600,529.0,34600
807,46943,crawling\product_crawling\image\46943.jpg,Nike,Nike Dunk Scrap Cool Grey,COOL GREY,BLACK-ANTHRACITE,129000,131200,533.0,2200
808,36109,crawling\product_crawling\image\36109.jpg,Nike,Nike Air Force 1 '07 SE First Use Light Stone,LIGHT STONE,BLACK-SAIL-UNIVERSITY RED,139000,302200,2977.0,163200
809,34601,crawling\product_crawling\image\34601.jpg,Nike,Nike Air Force 1 '07 PRM Pure Platinum,PURE PLATINUM,LIGHT BLUE FURY,169000,163800,1005.0,-5200
810,33680,crawling\product_crawling\image\33680.jpg,Nike,Nike x Atmos LeBron 18 Low Viotech,BROWN,VIOLET,189000,87200,229.0,-101800
811,32727,crawling\product_crawling\image\32727.jpg,Nike,Nike Air Force 1/1 Triple White,WHITE,WHITE,179000,198200,1554.0,19200
812,30332,crawling\product_crawling\image\30332.jpg,Nike,Nike SB Dunk Low Pro Camcorder,SMOKE GREY,PURE PLATINUM,135400,502000,848.0,366600
813,27329,crawling\product_crawling\image\27329.jpg,Nike,Nike x Stussy Benassi Slide Pine Green,PINE GREEN,SAIL,39000,107600,1207.0,68600
814,28872,crawling\product_crawling\image\28872.jpg,Nike,Nike Air Force 1 '07 Black White,BLACK,WHITE,129000,195800,2056.0,66800
815,25772,crawling\product_crawling\image\25772.jpg,Nike,Nike x Denham Air Max 90 Infrared,DENIM,INFRARED,189000,119000,274.0,-70000
816,25013,crawling\product_crawling\image\25013.jpg,Nike,Nike x Stussy Benassi Slide Habanero Red,HABANERO RED,WHITE-HABANERO RED,39000,91600,737.0,52600
817,24207,crawling\product_crawling\image\24207.jpg,Nike,Nike x Stussy Air Zoom Spiridon Cage 2 Black,BLACK,COOL GREY-BLACK,189000,397000,1488.0,208000
818,26270,crawling\product_crawling\image\26270.jpg,Nike,Nike Air Tailwind 79 Game Royal,GAME ROYAL,LASER ORANGE,109000,89600,354.0,-19400
819,23704,crawling\product_crawling\image\23704.jpg,Nike,Nike x Stussy Air Zoom Spiridon Cage 2 Pure Platinum,PURE PLATINUM,BLACK,189000,490800,2555.0,301800
820,23645,crawling\product_crawling\image\23645.jpg,Nike,Nike Dunk Low SP Syracuse 2020,WHITE,ORANGE BLAZE,123100,505600,4781.0,382500
821,21033,crawling\product_crawling\image\21033.jpg,Nike,Nike x Stranger Things Tailwind 79 Hawkins High School,PINE GREEN,COSMIC CLAY-SAIL,147700,151800,287.0,4100
822,20281,crawling\product_crawling\image\20281.jpg,Nike,Nike React Element 87 Orange Peel,PALE IVORY,ORANGE PEEL,196900,119600,161.0,-77300
823,19777,crawling\product_crawling\image\19777.jpg,Nike,Nike Air VaporMax Flyknit 3.0 Triple Black,BLACK,ANTHRACITE-WHITE-METALLIC SILVER,233800,432000,2090.0,198200
824,18189,crawling\product_crawling\image\18189.jpg,Nike,Nike x Fear of God Air Skylon 2 White,SUMMIT WHITE,CLEAR-VAST GREY-PEARL WHITE,184600,255000,537.0,70400
825,16261,crawling\product_crawling\image\16261.jpg,Nike,Nike React Element 87 Desert Sand,DESERT SAND,COOL GREY-SMOKEY MAUVE,196900,149600,75.0,-47300
826,12547,crawling\product_crawling\image\12547.jpg,Nike,Nike Air Max 97 Pull Tab Brown,ALE BROWN,SAIL-GYM RED-BLACK,209200,185800,235.0,-23400
827,23793,crawling\product_crawling\image\23793.jpg,Nike,Nike Air Force 1 Mid Flax,FLAX,FLAX-OUTDOOR GREEN,160000,405600,914.0,245600
828,90464,crawling\product_crawling\image\90464.jpg,Nike,Nike Waffle Debut Swoosh Habanero Red Old Royal,PHANTOM,HABANERO RED,89000,88800,34.0,-200
829,77756,crawling\product_crawling\image\77756.jpg,Nike,Nike Air More Uptempo 96 White Team Red,WHITE,TEAM RED,189000,126600,149.0,-62400
830,90183,crawling\product_crawling\image\90183.jpg,Nike,Nike x Slam Jam Air Force 1 Low SP Summit White,SUMMIT WHITE,OFF WHITE,209200,250000,82.0,40800
831,78696,crawling\product_crawling\image\78696.jpg,Nike,Nike Blazer Low '77 PRM Halloween,PHANTOM,PHANTOMGHOST GREEN,109000,100000,200.0,-9000
832,78034,crawling\product_crawling\image\78034.jpg,Nike,Nike Air Force 1 '07 Pink Tan,PINK,TAN,160000,174000,476.0,14000
833,88862,crawling\product_crawling\image\88862.jpg,Nike,Nike Air Max 95 Pure Platinum Gorge Green,PURE PLATINUM,GORGE GREEN,189000,136800,47.0,-52200
834,60762,crawling\product_crawling\image\60762.jpg,Nike,Nike SB Dunk Low Premium Valor Blue and Team Maroon,VALOUR BLUE,TEAM MAROON,139000,297000,1646.0,158000
835,60640,crawling\product_crawling\image\60640.jpg,Nike,Nike Air Max 97 NH Smoke Grey Metallic Silver,SMOKE GREY,MEDIUM ASH-METALLIC SILVER,267800,240000,294.0,-27800
836,61342,crawling\product_crawling\image\61342.jpg,Nike,Nike Air Force 1 Mid London,TEAM RED,WHITE,200800,172800,420.0,-28000
837,53936,crawling\product_crawling\image\53936.jpg,Nike,Nike Air Max Dawn Grey Fog,GREY FOG,SUMMIT WHITE,129000,84000,426.0,-45000
838,52607,crawling\product_crawling\image\52607.jpg,Nike,Nike ACG Air Mada Ash Green,BLACK,ASH GREEN,159000,135400,445.0,-23600
839,50479,crawling\product_crawling\image\50479.jpg,Nike,Nike x DSM Dunk Low Velvet White,WHITE,WHITE,205800,391600,348.0,185800
840,44792,crawling\product_crawling\image\44792.jpg,Nike,Nike ACG Air Mowabb Limestone,LIMESTONE,REFLECT SILVER-KHAKI,189000,178800,311.0,-10200
841,44599,crawling\product_crawling\image\44599.jpg,Nike,Nike Air Max 95 SE Running Club Light Photo Blue,LIGHT PHOTO BLUE,BLACK-ROMA GREEN,209000,101400,120.0,-107600
842,39064,crawling\product_crawling\image\39064.jpg,Nike,Nike x Quartersnacks SB Dunk Low Zebra Cake,BLACK,WHITE,129000,302000,856.0,173000
843,36256,crawling\product_crawling\image\36256.jpg,Nike,Nike Air Max 95 NRG Pineapple,COCONUT MILK,METALLIC GOLD-WHITE-GREEN GLOW,219000,137200,475.0,-81800
844,35652,crawling\product_crawling\image\35652.jpg,Nike,Nike LeBron 8 V/2 Low Treasure Blue,TREASURE BLUE,WHITE-BLACK,244000,149200,65.0,-94800
845,30763,crawling\product_crawling\image\30763.jpg,Nike,Nike Waffle One Black White,SUMMIT WHITE,WHITE-BLACK-ORANGE,119000,59400,385.0,-59600
846,31725,crawling\product_crawling\image\31725.jpg,Nike,Nike Air Max 1 EOI,WHITE,SPORTS TURK,179000,98200,251.0,-80800
847,31944,crawling\product_crawling\image\31944.jpg,Nike,Nike Air Max 95 NRG LeBron Lakers Home Team,BLACK,WHITE-AMARILLO-COURT PURPLE,209000,234000,255.0,25000
848,30452,crawling\product_crawling\image\30452.jpg,Nike,Nike Waffle Trainer 2 SP Midnight Navy,MIDNIGHT NAVY,MAX ORANGE,119000,128000,730.0,9000
849,27712,crawling\product_crawling\image\27712.jpg,Nike,Nike x Kith Air Force 1 Low NYC White,WHITE,RUSH BLUE-WHITE-BRILLIANT ORANGE,160000,353800,933.0,193800
850,26212,crawling\product_crawling\image\26212.jpg,Nike,Nike Air Force 1 High Gore-Tex Boot Anthracite,BLACK,ANTHRACITE,219000,219400,782.0,400
851,25829,crawling\product_crawling\image\25829.jpg,Nike,Nike x Off-White Air Rubber Dunk University Blue,WHITE,UNIVERSITY BLUE,233800,433600,1941.0,199800
852,24038,crawling\product_crawling\image\24038.jpg,Nike,Nike Air Max 95 Greedy 2.0,BLACK,MULTI-COLOR-GUNSMOKE,209000,129200,234.0,-79800
853,25218,crawling\product_crawling\image\25218.jpg,Nike,Nike Romaleos 4 White,WHITE,WHITE,246200,311000,245.0,64800
854,23429,crawling\product_crawling\image\23429.jpg,Nike,Nike Air Max 1 Chinese New Year Longevity 2020,GM RYL,LSR CRMSN-BLCK-LMN VNM,196900,133600,75.0,-63300
855,19461,crawling\product_crawling\image\19461.jpg,Nike,Nike Moon Racer Yellow Ochre Gym Blue,YELLOW OCHRE,GYM BLUE-SAIL,184600,345400,896.0,160800
856,17149,crawling\product_crawling\image\17149.jpg,Nike,Nike x Off-White Air Max 97 Menta,OFF WHITE,MENTA-WOLF GREY-WHITE,233800,982400,1080.0,748600
857,17112,crawling\product_crawling\image\17112.jpg,Nike,Nike x Kendrick Lamar Cortez Basic Slip White,WHITE,THUNDER BLUE-WOLF GREY-TURF ORANGE,123100,326000,1134.0,202900
858,17057,crawling\product_crawling\image\17057.jpg,Nike,Nike React Element 87 Black Neptune Green,BLACK,MIDNIGHT NAVY-NEPTUNE GREEN,196900,140600,71.0,-56300
859,16720,crawling\product_crawling\image\16720.jpg,Nike,Nike x Acronym Air Presto Mid Dynamic Yellow,WHITE,BLACK-DYNAMIC YELLOW,246200,181600,331.0,-64600
860,16150,crawling\product_crawling\image\16150.jpg,Nike,Nike x Off-White Air Presto White,WHITE,BLACK-CONE,196900,957400,1300.0,760500
861,14129,crawling\product_crawling\image\14129.jpg,Nike,Nike Flyknit Trainer Oreo,BLACK,WHITE-WHITE,184600,299600,234.0,115000
862,12226,crawling\product_crawling\image\12226.jpg,Nike,Nike Air More Uptempo Obsidian,OBSIDIAN,WHITE,196900,183600,185.0,-13300
863,50109,crawling\product_crawling\image\50109.jpg,Nike,Nike Air Zoom GT Jump Multi Color,SUMMIT WHITE,CEDAR,219000,197600,133.0,-21400
864,91184,crawling\product_crawling\image\91184.jpg,Nike,Nike ISPA Sense Flyknit Mineral Slate and Magma Orange,MINERAL SLATE,MAGMA ORANGE,239000,277000,47.0,38000
865,92644,crawling\product_crawling\image\92644.jpg,Nike,Nike LeBron XX Christmas EP Green Apple University Red,GREEN APPLE,UNIVERSITY RED,249000,268400,44.0,19400
866,74365,crawling\product_crawling\image\74365.jpg,Nike,Nike x Faust SB Dunk High Pro QS Black and Metallic Gold,BLACK,BLACK,159000,166200,345.0,7200
867,72392,crawling\product_crawling\image\72392.jpg,Nike,Nike Air Force 1 '07 LV8 Rattan,RATTAN,RATTAN,139000,174200,747.0,35200
868,60293,crawling\product_crawling\image\60293.jpg,Nike,Nike Air Force 1 Mid '07 LV8 Next Nature Sun Club,SAIL,SANDED GOLD,149000,128000,361.0,-21000
869,59035,crawling\product_crawling\image\59035.jpg,Nike,Nike x KCDC SB Dunk High Pro QS Elemental Pink,ELEMENTAL PINK,BLACK,159000,235600,1512.0,76600
870,53313,crawling\product_crawling\image\53313.jpg,Nike,Nike LeBron XIX Low Magic Fruity Pebbles,WHITE,RED-YELLOW,189000,130000,62.0,-59000
871,47063,crawling\product_crawling\image\47063.jpg,Nike,Nike Air Max Terrascape Plus Sail and Sea Glass,SAIL,BLACK-SEA GLASS-CASHMERE,219000,135200,592.0,-83800
872,44372,crawling\product_crawling\image\44372.jpg,Nike,Nike Air Force 1 '07 LX Next Nature Toasty,OIL GREEN,SEQUOIA-MEDIUM OLIVE,149000,110600,336.0,-38400
873,47039,crawling\product_crawling\image\47039.jpg,Nike,Nike x FPAR SB Blazer Low QS Cool Grey,COOL GREY,WOLF GREY,119000,113600,412.0,-5400
874,46896,crawling\product_crawling\image\46896.jpg,Nike,Nike Air Force 1 Low Shroud White,WHITE,WHITE-WHITE,169000,169800,976.0,800
875,45372,crawling\product_crawling\image\45372.jpg,Nike,Nike Offline Pack Enamel Green,ENAMEL GREEN,HEALING JADE-ENAMEL GREEN,139000,155600,574.0,16600
876,39499,crawling\product_crawling\image\39499.jpg,Nike,Nike Air Force 1 Low Experimental Artifact,PURE PLATINUM,PURE PLATINUM,169000,196400,1048.0,27400
877,39600,crawling\product_crawling\image\39600.jpg,Nike,Nike Air Woven Black Court Purple,BLACK,COURT PURPLE-MEDIUM OLIVE-WHITE,189000,47400,95.0,-141600
878,41195,crawling\product_crawling\image\41195.jpg,Nike,Nike Air Force 1 '07 Craft Dark Beetroot,SAIL,DARK BEETROOT-SAIL,147700,186800,800.0,39100
879,53621,crawling\product_crawling\image\53621.jpg,Nike,Nike Air Huarache White Pure Platinum,WHITE,PURE PLATINUM,149000,103400,222.0,-45600
880,38160,crawling\product_crawling\image\38160.jpg,Nike,Nike ACG Mountain Fly Low Brown Basalt,BROWN BASALT,BLACK,219000,237000,427.0,18000
881,35880,crawling\product_crawling\image\35880.jpg,Nike,Nike ACG Mountain Fly Low Black,BLACK,BLACK-GREEN ABYSS,219000,255800,414.0,36800
882,35455,crawling\product_crawling\image\35455.jpg,Nike,Nike Air Max 96 II QS Dark Denim,BLACKENED BLUE,GYM RED-LIGHT BONE,219000,135800,441.0,-83200
883,53328,crawling\product_crawling\image\53328.jpg,Nike,Nike x Supreme SB Dunk High OG QS By Any Means Varsity Maize Pine Green,VARSITY MAIZE,PINE GREEN,157500,313800,175.0,156300
884,30454,crawling\product_crawling\image\30454.jpg,Nike,Nike Air Force 1 Experimental Sail,WHITE,SAIL,146300,237000,3754.0,90700
885,30126,crawling\product_crawling\image\30126.jpg,Nike,Nike Air Force 1 '07 LX White Bag,WHITE,WHITE,149000,261600,2805.0,112600
886,25014,crawling\product_crawling\image\25014.jpg,Nike,Nike x Stussy Benassi Slide Volt,BRIGHT CACTUS,WHITE-BRIGHT CACTUS,39000,65800,679.0,26800
887,24667,crawling\product_crawling\image\24667.jpg,Nike,Nike Air Tailwind 79 Worldwide Pack,WHITE,VOLT-BLUE FURY-BLACK,109000,129800,130.0,20800
888,23945,crawling\product_crawling\image\23945.jpg,Nike,Nike SB Dunk Low Laser Orange,WHITE,REGENCY PURPLE-LASER ORANGE,123100,475000,1594.0,351900
889,22866,crawling\product_crawling\image\22866.jpg,Nike,Nike SB Dunk High Space Jam,BLACK,BLACK-WHITE-VARSITY ROYAL,149000,229600,288.0,80600
890,22390,crawling\product_crawling\image\22390.jpg,Nike,Nike x Sacai Blazer Mid Black Grey,BLACK,WHITE-WOLF GREY-BLACK,172300,435000,1500.0,262700
891,19720,crawling\product_crawling\image\19720.jpg,Nike,Nike x Supreme Air Max Tailwind 4 Black,BLACK,HYPER COBALT-BLACK,233800,285000,515.0,51200
892,19675,crawling\product_crawling\image\19675.jpg,Nike,Nike Air Max 90 Mars Landing,MARS STONE,MAGMA ORANGE,196900,93800,141.0,-103100
893,15977,crawling\product_crawling\image\15977.jpg,Nike,Nike x Off-White Air Presto Black,BLACK,WHITE-CONE,196900,923400,1485.0,726500
894,15433,crawling\product_crawling\image\15433.jpg,Nike,Nike React Element 87 Anthracite Black,ANTHRACITE,BLACK-WHITE,196900,174800,244.0,-22100
895,93966,crawling\product_crawling\image\93966.jpg,Nike,Nike Court Vision Low Green Sail,SAIL,PICANTE RED,106700,104000,23.0,-2700
896,49581,crawling\product_crawling\image\49581.jpg,Nike,Nike Air Zoom Alphafly Next% Flyknit Amarillo,AMARILLO,BLACK-MAGMA ORANGE,339000,295800,203.0,-43200
897,44185,crawling\product_crawling\image\44185.jpg,Nike,Nike Burrow Black White,BLACK,WHITE,69000,84400,152.0,15400
898,86373,crawling\product_crawling\image\86373.jpg,Nike,Nike Dunk Low George Green and Team Red,GORGE GREEN,WHITE,167700,222000,553.0,54300
899,83265,crawling\product_crawling\image\83265.jpg,Nike,Nike Lunar Force 1 Duckboot Lime Stone,LIME STONE,LIME STONE,209000,215000,118.0,6000
900,82833,crawling\product_crawling\image\82833.jpg,Nike,Nike Dunk High Retro PRM Armory Navy and Mineral Slate,ARMORY NAVY,MINERAL SLATE,159000,178400,94.0,19400
901,81973,crawling\product_crawling\image\81973.jpg,Nike,Nike Air Pegasus 83 PRM Limestone and Phantom,PHANTOM,ALE BROWN,119000,115600,137.0,-3400
902,81964,crawling\product_crawling\image\81964.jpg,Nike,Nike Air Force 1 React 40th Anniversary Join Forces,WHITE,WHITE,169000,182400,249.0,13400
903,74173,crawling\product_crawling\image\74173.jpg,Nike,Nike Dunk High Retro SE Sesame Sail,SESAME,SAIL,159000,128800,153.0,-30200
904,67190,crawling\product_crawling\image\67190.jpg,Nike,Nike x Supreme Shox Ride 2 SP Neutral Olive,NEUTRAL OLIVE,ELECTRIC GREEN-PILGRIM,231400,547800,1678.0,316400
905,55724,crawling\product_crawling\image\55724.jpg,Nike,Nike Overbreak Armory Navy,ARMORY NAVY,BRIGHT CRIMSON,169000,114400,146.0,-54600
906,52879,crawling\product_crawling\image\52879.jpg,Nike,Nike Air Max Terrascape Plus Pearl White and Dark Beetroot,PEARL WHITE,DARK BEETROOT,219000,143000,96.0,-76000
907,44320,crawling\product_crawling\image\44320.jpg,Nike,Nike Air Force 1 '07 LX Next Nature Brown Kelp,BROWN KELP,SAIL-RATTAN-CAVE PURPLE,149000,119800,751.0,-29200
