product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price,tokenized_color,tokenized_bn
55791,crawling\product_crawling\image\55791.jpg,Nike,Nike Air Force 1 '07 LX Athletic Club Pro Green Gym Red,PRO GREEN,WHITE-SAIL-GYM RED,135400,243400,439.0,108000,[ 0  0  0  0  0  0  2  1 11  3  4 12 29  7],[ 0  0  0  0  0  0  2  4  3  4 16 30 12 42  1  1  1 70 28  1 27]
51688,crawling\product_crawling\image\51688.jpg,Nike,Nike Air Zoom GT Jump Black,BLACK,GHOST,184600,254800,149.0,70200,[0 0 0 0 0 0 0 0 0 0 2 5 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 57  1  1 10]
49869,crawling\product_crawling\image\49869.jpg,Nike,Nike Blazer Low '77 Jumbo White Alpha Orange,WHITE,ALPHA ORANGE-GREY FOG,109000,97000,212.0,-12000,[ 0  0  0  0  0  0  0  2  4  3  1 18  6 62],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 14  1  1 11  1 45]
50420,crawling\product_crawling\image\50420.jpg,Nike,Nike Blazer Mid '77 Jumbo White Habanero Red,WHITE,HABANERO RED,129000,107600,91.0,-21400,[0 0 0 0 0 0 0 0 0 2 4 3 1 7],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 34  1  1 11  1 27]
83192,crawling\product_crawling\image\83192.jpg,Nike,Nike Kyrie Infinity EP Black White,BLACK,WHITE,160000,139000,27.0,-21000,[0 0 0 0 0 0 0 0 0 0 2 5 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1 10 11]
47888,crawling\product_crawling\image\47888.jpg,Nike,Nike x FPAR SB Blazer Low QS Khaki,KHAKI,RATTAN,119000,73600,161.0,-45400,[ 0  0  0  0  0  0  0  0  0  0  2 68  3  1],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 50  1 14  1  1]
46664,crawling\product_crawling\image\46664.jpg,Nike,Nike Air Max 90 NRG Court Purple,COURT PURPLE,LEMON DROP,169000,110000,91.0,-59000,[ 0  0  0  0  0  0  0  0  2 72 28  3  1  1],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1  1 80]
45718,crawling\product_crawling\image\45718.jpg,Nike,Nike Blazer Mid '77 Jumbo Black Bright Crimson,BLACK,BRIGHT CRIMSON,129000,103200,111.0,-25800,[ 0  0  0  0  0  0  0  0  0  2  5  3 42 45],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 34  1  1 10  1  1]
45524,crawling\product_crawling\image\45524.jpg,Nike,Nike Air Max 95 Midnight Navy White,MIDNIGHT NAVY,WHITE,189000,163800,320.0,-25200,[ 0  0  0  0  0  0  0  0  0  2 35 17  3  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1 38 11]
43906,crawling\product_crawling\image\43906.jpg,Nike,Nike x 1017 Alyx 9SM Air Force 1 High Black University Red,BLACK,UNIVERSITY RED,553900,629200,150.0,75300,[ 0  0  0  0  0  0  0  0  0  2  5  3 19  7],[ 0  0  0  0  0  0  2  4  3  4  9  1  1  1 16 30 12 26 10 89 27]
44798,crawling\product_crawling\image\44798.jpg,Nike,Nike Pegasus Trail 3 Gore-Tex Black Bright Crimson,BLACK,DARK BEETROOT,189000,159000,55.0,-30000,[ 0  0  0  0  0  0  0  0  0  2  5  3 21  1],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 59  1  1 10  1  1]
49227,crawling\product_crawling\image\49227.jpg,Nike,Nike LeBron XIX Black University Red,BLACK,UNIVERSITY RED,239000,105200,85.0,-133800,[ 0  0  0  0  0  0  0  0  0  2  5  3 19  7],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 10 89 27]
38192,crawling\product_crawling\image\38192.jpg,Nike,Nike LeBron 18 Low Sylvester vs Tweety,BLACK,LIGHT GREY,189000,80200,82.0,-108800,[ 0  0  0  0  0  0  0  0  0  2  5  3 14  6],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 14  1  1  1]
38184,crawling\product_crawling\image\38184.jpg,Nike,Nike ZoomX Vaporfly Next% 2 BRS White University Gold,WHITE,BLACK-UNIVERSITY GOLD,279000,275400,431.0,-3600,[ 0  0  0  0  0  0  0  0  2  4  3  5 19 20],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1 39  1 11 89 66]
49551,crawling\product_crawling\image\49551.jpg,Nike,Nike Air VaporMax 2021 Flyknit Grey Fog Bright Mango,GREY FOG,WHITE-BRIGHT MANGO,239000,160200,74.0,-78800,[ 0  0  0  0  0  0  0  2  6 62  3  4 42  1],[ 0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1  1 17  1  1  1]
34739,crawling\product_crawling\image\34739.jpg,Nike,Nike Air Force 1 '07 LV8 Indigo,WHITE,WHITE,135400,200000,1083.0,64600,[0 0 0 0 0 0 0 0 0 0 2 4 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1  1]
32816,crawling\product_crawling\image\32816.jpg,Nike,Nike Waffle One Electric Green,ELECTRIC GREEN,BLACK,119000,76600,213.0,-42400,[ 0  0  0  0  0  0  0  0  0  2  1 11  3  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1 28]
34512,crawling\product_crawling\image\34512.jpg,Nike,Nike x Supreme Air Max 96 Metallic Silver,METALLIC SILVER,Nan,215400,317600,628.0,102200,[ 0  0  0  0  0  0  0  0  0  2 15 13  3  9],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 16 33  1 92 52]
32182,crawling\product_crawling\image\32182.jpg,Nike,Nike x Skepta Air Max Tailwind 5 Chrome Blue,CHROME BLUE,BLACK,219000,261800,1316.0,42800,[0 0 0 0 0 0 0 0 0 2 1 8 3 5],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 16 33  1 43  1 24]
30515,crawling\product_crawling\image\30515.jpg,Nike,Nike Air Force 1 Experimental Black,BLACK,ANTHRACITE,160600,263600,1073.0,103000,[ 0  0  0  0  0  0  0  0  0  0  2  5  3 55],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12  1 10]
29190,crawling\product_crawling\image\29190.jpg,Nike,Nike Air Force 1 Experimental Racer Pink,RACER PINK,ARCTIC PUNCH-SAIL-OPTI YELLOW,169000,175800,1553.0,6800,[ 0  0  0  0  0  2 91 33  3  1  1 12  1 24],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12  1  1 85]
35878,crawling\product_crawling\image\35878.jpg,Nike,Nike Air Presto Triple Black,BLACK,BLACK,159000,119200,129.0,-39800,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1 65 10]
34642,crawling\product_crawling\image\34642.jpg,Nike,Nike Lebron 18 Dunkman,BLACK,ELECTRIC GREEN-BLACK,239000,75000,103.0,-164000,[ 0  0  0  0  0  0  0  0  2  5  3  1 11  5],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3 4 1 1 1]
30252,crawling\product_crawling\image\30252.jpg,Nike,Nike ACG Zoom Terra Zaherra Rush Pink,RUSH PINK,RACER BLUE,221500,205600,210.0,-15900,[ 0  0  0  0  0  0  0  0  2  1 33  3 91  8],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 57  1  1  1 85]
28667,crawling\product_crawling\image\28667.jpg,Nike,Nike Air Force 1 '07 LX Smoke Grey,LIGHT SMOKE GREY,SMOKE GREY,149000,142200,169.0,-6800,[ 0  0  0  0  0  0  0  2 14 40  6  3 40  6],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1  1 17]
42967,crawling\product_crawling\image\42967.jpg,Nike,Nike LeBron 18 Psychic Purple,PSYCHIC PURPLE,BLACK,299000,128600,21.0,-170400,[ 0  0  0  0  0  0  0  0  0  2  1 28  3  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1 80]
30944,crawling\product_crawling\image\30944.jpg,Nike,Nike Challenger OG Opti Yellow,OPTI YELLOW,WHITE,109000,141200,63.0,32200,[ 0  0  0  0  0  0  0  0  0  2  1 24  3  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 21  1 67]
27845,crawling\product_crawling\image\27845.jpg,Nike,Nike x Medicom Toy SB Blazer Low BE@RBRICK,LIGHT CREAM,BLACK,98400,127800,114.0,29400,[ 0  0  0  0  0  0  0  0  0  2 14 32  3  5],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1 50  1 14  1  1]
56559,crawling\product_crawling\image\56559.jpg,Nike,Nike Air Max 90 G Black White,BLACK,WHITE-ANTHRACITE,160000,246400,96.0,86400,[ 0  0  0  0  0  0  0  0  0  2  5  3  4 55],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1 10 11]
26669,crawling\product_crawling\image\26669.jpg,Nike,Nike Air Max 97 G NRG Oracle Pink,BLACK,ORACLE PINK,219000,206400,103.0,-12600,[ 0  0  0  0  0  0  0  0  0  2  5  3  1 33],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 95  1  1  1 85]
32998,crawling\product_crawling\image\32998.jpg,Nike,Nike Blazer Mid '77 Vintage White Mantra Orange,WHITE,SAIL,119000,98000,171.0,-21000,[ 0  0  0  0  0  0  0  0  0  0  2  4  3 12],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 34  1  1 11  1 45]
25860,crawling\product_crawling\image\25860.jpg,Nike,Nike Air Force 1 '07 Craft White & Obsidian,WHITE,OBSIDIAN-WHITE,159000,198000,1025.0,39000,[ 0  0  0  0  0  0  0  0  0  2  4  3 49  4],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1 11  1]
26722,crawling\product_crawling\image\26722.jpg,Nike,Nike Air Zoom Alphafly Next% Eliud Kipchoge Pink Blast,WHITE,PINK BLAST,329000,436000,264.0,107000,[ 0  0  0  0  0  0  0  0  0  2  4  3 33  1],[ 0  0  0  0  0  0  0  0  0  2  4  3  4 16 57  1  1  1  1 85  1]
25748,crawling\product_crawling\image\25748.jpg,Nike,Nike x Cactus Plant Flea Market Air Force 1 Low Premium Black,BLACK,BLACK,184600,568000,359.0,383400,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  2  4  3  4  9  1  1  1  1 16 30 12 14  1 10]
24957,crawling\product_crawling\image\24957.jpg,Nike,Nike Air Max 1 Anniversary Orange 2020,WHITE,MAGMA ORANGE-NEUTRAL,172300,236000,137.0,63700,[ 0  0  0  0  0  0  0  0  2  4  3  1 18 69],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 12  1 45  1]
24967,crawling\product_crawling\image\24967.jpg,Nike,Nike Air VaporMax 2020 Flyknit Smoke Grey,SMOKE GREY,BRIGHT CRIMSON-UNIVERSITY RED-WHITE,299000,165600,81.0,-133400,[ 0  0  0  0  0  2 40  6  3 42 45 19  7  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1  1  1 17]
32665,crawling\product_crawling\image\32665.jpg,Nike,Nike Air Max 270 Golf Black White,BLACK,HOT PUNCH,184600,212400,115.0,27800,[0 0 0 0 0 0 0 0 0 2 5 3 1 1],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1 10 11]
24684,crawling\product_crawling\image\24684.jpg,Nike,Nike Air Zoom Alphafly Next% Watermelon,WHITE,BLACK-RED-BARELY VOLT,319000,427400,728.0,108400,[ 0  0  0  0  0  0  0  2  4  3  5  7  1 52],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 57  1  1  1]
24526,crawling\product_crawling\image\24526.jpg,Nike,Nike LeBron 7 MVP 2020,WHITE,BRONZE-TEAM RED-WOLF GREY,239000,105800,76.0,-133200,[ 0  0  0  0  0  0  2  4  3  1 36  7 41  6],[0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3 4 1 1 1 1]
26323,crawling\product_crawling\image\26323.jpg,Nike,Nike Air Tailwind 79 Vast Grey,VAST GREY,WHITE,109000,85800,162.0,-23200,[0 0 0 0 0 0 0 0 0 2 1 6 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1  1 17]
24409,crawling\product_crawling\image\24409.jpg,Nike,Nike Adapt BB 2.0 Cookies & Cream (KR Charger),WHITE,BLACK,439000,289600,173.0,-149400,[0 0 0 0 0 0 0 0 0 0 2 4 3 5],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 39 90  1 94  1  1]
28944,crawling\product_crawling\image\28944.jpg,Nike,Nike Air Force 1 '07 PRM Gold Flight Jacket,WHEAT,WHEAT,159000,98200,110.0,-60800,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1 66  1  1]
23829,crawling\product_crawling\image\23829.jpg,Nike,Nike SB Dunk Low Pro Blue Fury,BLUE FURY,DEEP ROYAL-BLUE FURY,119000,263600,438.0,144600,[ 0  0  0  0  0  0  2  8  1  3 73 27  8  1],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 50 32 14 70 24  1]
23828,crawling\product_crawling\image\23828.jpg,Nike,Nike SB Dunk Low Pro Hennessy,MUSLIN,BLACK-MUSLIN,119000,443600,1146.0,324600,[0 0 0 0 0 0 0 0 0 2 1 3 5 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 50 32 14 70  1]
23861,crawling\product_crawling\image\23861.jpg,Nike,Nike Air Max 95 Country Pack Korea,WHITE,BLACK-ROYAL TINT-RACER PINK,219000,113200,116.0,-105800,[ 0  0  0  0  0  0  2  4  3  5 27 61 91 33],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1 56  1]
23428,crawling\product_crawling\image\23428.jpg,Nike,Nike SB Blazer Mid Edge Hack Pack White,WHITE,MIDNIGHT NAVY,116900,181200,276.0,64300,[ 0  0  0  0  0  0  0  0  0  2  4  3 35 17],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 50  1 34  1  1 56 11]
23342,crawling\product_crawling\image\23342.jpg,Nike,Nike LeBron 17 Infrared,BLACK,WHITE-UNIVERSITY RED,246200,156600,36.0,-89600,[ 0  0  0  0  0  0  0  0  2  5  3  4 19  7],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3 4 1 1 1]
35183,crawling\product_crawling\image\35183.jpg,Nike,Nike Air Force 1 '07 LV8 4 White Grey,WHITE,WHITE-COOL GREY,135400,119800,149.0,-15600,[ 0  0  0  0  0  0  0  0  2  4  3  4 48  6],[ 0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1 58 11 17]
22811,crawling\product_crawling\image\22811.jpg,Nike,Nike Air Max 90 Camo Croc,CARGO KHAKI,CARGO KHAKI-UNIVERSITY RED,196900,118800,91.0,-78100,[ 0  0  0  0  0  0  2  1 68  3  1 68 19  7],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1  1]
24237,crawling\product_crawling\image\24237.jpg,Nike,Nike Air Max 1 Inside Out Club Gold Black,CLUB GOLD,BLACK-PURE PLATINUM-DESERT SAND-SAIL-UNIVERSITY RED,160000,170200,196.0,10200,[ 0  0  2  1 20  3  5 34 44 74 70 12 19  7],[ 0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 12  1  1  1 66 10]
56437,crawling\product_crawling\image\56437.jpg,Nike,Nike Air Max Plus Bred,BLACK,UNIVERSITY RED,196900,266200,110.0,69300,[ 0  0  0  0  0  0  0  0  0  2  5  3 19  7],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1]
22636,crawling\product_crawling\image\22636.jpg,Nike,Nike Kobe 4 Protro FTB Snake,BLACK,AURORA GREEN-UNIVERSITY GOLD,215400,402000,153.0,186600,[ 0  0  0  0  0  0  0  2  5  3  1 11 19 20],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 58  1  1  1]
23611,crawling\product_crawling\image\23611.jpg,Nike,Nike Daybreak Obsidian Dynamic Yellow,OBSIDIAN,DYNAMIC YELLOW,123100,265200,194.0,142100,[ 0  0  0  0  0  0  0  0  0  2 49  3  1 24],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1 67]
22066,crawling\product_crawling\image\22066.jpg,Nike,Shox BB4 Black Silver Lapis,BLACK,METALLIC SILVER-LAPIS,196900,148333,87.0,-48567,[ 0  0  0  0  0  0  0  0  2  5  3 15 13  1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  1  1 10 52  1]
21798,crawling\product_crawling\image\21798.jpg,Nike,Nike Air Max 90 Viotech OG,UNIVERSITY RED,PALE VANILLA-HYPER GRAPE,172300,108000,132.0,-64300,[ 0  0  0  0  0  0  2 19  7  3 83  1 39  1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1 21]
21769,crawling\product_crawling\image\21769.jpg,Nike,Nike Shox BB4 Toronto Raptors,WHITE,METALLIC SILVER-COURT PURPLE,209200,199000,53.0,-10200,[ 0  0  0  0  0  0  0  2  4  3 15 13 72 28],[0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3 4 1 1 1 1]
21451,crawling\product_crawling\image\21451.jpg,Nike,Nike x Parra SB Dunk Low,WHITE,RED-PINK,123100,448000,807.0,324900,[ 0  0  0  0  0  0  0  0  0  2  4  3  7 33],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 50 32 14]
21369,crawling\product_crawling\image\21369.jpg,Nike,Nike x Fear of God Air Fear of God Moccasin Particle Beige,PARTICLE BEIGE,SAIL-BLACK,209200,89600,102.0,-119600,[ 0  0  0  0  0  0  0  0  2  1 37  3 12  5],[ 0  0  0  0  0  0  2  4  3  4  9  1 82  1 16  1 82  1  1  1  1]
23995,crawling\product_crawling\image\23995.jpg,Nike,Nike Air Max 720 OBJ Young King of the Drip,MULTI-COLOR,HYPER PINK-LIME BLAST,246200,224800,50.0,-21400,[ 0  0  0  0  0  0  2 26 31  3 39 33  1  1],[ 0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1  1  1 82 76  1]
20651,crawling\product_crawling\image\20651.jpg,Nike,Nike x John Elliott LeBron Icon Black,BLACK,BLACK-GUM LIGHT BROWN,307700,142000,42.0,-165700,[ 0  0  0  0  0  0  0  2  5  3  5 51 14 22],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1  1  1 10]
20566,crawling\product_crawling\image\20566.jpg,Nike,Nike x Fear of God Air Fear of God Moccasin Black,BLACK,BLACK-FOSSIL,209200,111000,287.0,-98200,[0 0 0 0 0 0 0 0 0 2 5 3 5 1],[ 0  0  0  0  0  0  0  2  4  3  4  9  1 82  1 16  1 82  1  1 10]
20207,crawling\product_crawling\image\20207.jpg,Nike,Nike ACG React Terra Gobe Amarillo,AMARILLO,BLACK-GAME ROYAL-WHITE,184600,168600,52.0,-16000,[ 0  0  0  0  0  0  0  2  1  3  5 94 27  4],[0 0 0 0 0 0 0 0 0 0 0 0 2 4 3 4 1 1 1 1 1]
19800,crawling\product_crawling\image\19800.jpg,Nike,Nike M2K Tekno Atmosphere Grey,ATMOSPHERE GREY,COOL GREY,123100,190600,46.0,67500,[ 0  0  0  0  0  0  0  0  2  1  6  3 48  6],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1 17]
24106,crawling\product_crawling\image\24106.jpg,Nike,Nike x Atmos Air Max 2 Light - Atmos Exclusive,BLACK,BRIGHT CRIMSON,196900,177800,37.0,-19100,[ 0  0  0  0  0  0  0  0  0  2  5  3 42 45],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 16 33 39 54  1  1]
19343,crawling\product_crawling\image\19343.jpg,Nike,Nike ISPA React Low Black,BLACK,GUNSMOKE-METALLIC SILVER,196900,211800,208.0,14900,[ 0  0  0  0  0  0  0  0  2  5  3  1 15 13],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 14 10]
19258,crawling\product_crawling\image\19258.jpg,Nike,Nike x Rokit Kyrie 5 EP All Star,MULTI-COLOR,MULTI-COLOR,172300,160800,55.0,-11500,[ 0  0  0  0  0  0  0  0  2 26 31  3 26 31],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1 43  1  1  1]
19154,crawling\product_crawling\image\19154.jpg,Nike,Nike x Ambush Air Max 180 High Black,BLACK,ATOMIC VIOLET-OIL GREY-HYPER GRAPE,221500,151400,383.0,-70100,[ 0  0  0  0  0  2  5  3  1 87  1  6 39  1],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 16 33  1 26 10]
18945,crawling\product_crawling\image\18945.jpg,Nike,Nike Air Max 97 Game Royal Metallic Silver University Red,GAME ROYAL,METALLIC SILVER-UNIVERSITY RED,196900,210000,305.0,13100,[ 0  0  0  0  0  0  2 94 27  3 15 13 19  7],[ 0  0  0  0  0  0  0  0  2  4  3  4 16 33 95  1 83 92 52 89 27]
18816,crawling\product_crawling\image\18816.jpg,Nike,Nike Air Max 98 Black Amarillo,BLACK,AMARILLO-UNIVERSITY RED,196900,199400,73.0,2500,[ 0  0  0  0  0  0  0  0  2  5  3  1 19  7],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1 10  1]
18800,crawling\product_crawling\image\18800.jpg,Nike,Nike ACG Air Wildwood Pure Platinum Comet Red,PURE PLATINUM,MIST BLUE-BLACK-COMET RED,135400,203600,112.0,68200,[ 0  0  0  0  0  2 34 44  3  1  8  5  1  7],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 16  1 93  1  1 27]
18784,crawling\product_crawling\image\18784.jpg,Nike,Nike SB Dunk High NBA,BLACK,BLACK-COLLEGE NAVY-TEAM RED,135400,161000,129.0,25600,[ 0  0  0  0  0  0  2  5  3  5  1 17 36  7],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 50 32 26  1]
18730,crawling\product_crawling\image\18730.jpg,Nike,Nike Air Max 2 Light Blue Lagoon,WHITE,BLACK-BLUE LAGOON-LASER ORANGE,172300,123000,67.0,-49300,[ 0  0  0  0  0  0  2  4  3  5  8  1 99 18],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 39 54 24  1]
18375,crawling\product_crawling\image\18375.jpg,Nike,Nike Air Max 98 New York,WHITE,DEEP ROYAL BLUE-TOTAL ORANGE-BLACK,196900,195200,116.0,-1700,[ 0  0  0  0  0  2  4  3 73 27  8 78 18  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  6  1]
18142,crawling\product_crawling\image\18142.jpg,Nike,Nike x A-Cold-Wall Air Force 1 Low Black,BLACK,WHITE-DARK GREY,233800,237600,343.0,3800,[ 0  0  0  0  0  0  0  0  2  5  3  4 21  6],[ 0  0  0  0  0  0  0  0  2  4  3  4  9  1  1  1 16 30 12 14 10]
18141,crawling\product_crawling\image\18141.jpg,Nike,Nike x A-Cold-Wall Air Force 1 Low White,WHITE,BLACK-LIGHT GREY,233800,343600,635.0,109800,[ 0  0  0  0  0  0  0  0  2  4  3  5 14  6],[ 0  0  0  0  0  0  0  0  2  4  3  4  9  1  1  1 16 30 12 14 11]
18002,crawling\product_crawling\image\18002.jpg,Nike,Nike x Stussy SB Zoom Blazer Mid,MIDWEST GOLD,BLACK,116900,337400,195.0,220500,[ 0  0  0  0  0  0  0  0  0  2  1 20  3  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 50 57  1 34]
23907,crawling\product_crawling\image\23907.jpg,Nike,Nike M2K Tekno Phantom Olive Grey,PHANTOM,OLIVE GREY-MATTE SILVER-HYPER CRIMSON,123100,151600,54.0,28500,[ 0  0  0  0  0  2 85  3 46  6  1 13 39 45],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1  1 17]
17746,crawling\product_crawling\image\17746.jpg,Nike,Nike Air Max Plus OG Pimento 2018,BLACK,PIMENTO-BRIGHT CERAMIC-RESIN,196900,407800,363.0,210900,[ 0  0  0  0  0  0  0  2  5  3  1 42  1  1],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1 21  1  1]
17561,crawling\product_crawling\image\17561.jpg,Nike,Nike Air Max 95 Reverse Volt,VOLT,BLACK-VOLT GLOW-BARELY VOLT,209200,176000,48.0,-33200,[ 0  0  0  0  0  0  2 52  3  5 52 79  1 52],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1  1]
17527,crawling\product_crawling\image\17527.jpg,Nike,Nike Air Max 97 Silver Black,BLACK,VARSITY RED-METALLIC SILVER-WHITE,221500,214000,177.0,-7500,[ 0  0  0  0  0  0  2  5  3 23  7 15 13  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 95 52 10]
17293,crawling\product_crawling\image\17293.jpg,Nike,Nike Air Force 1 Low '07 White Skeleton,WHITE,WHITE-WHITE,160000,463200,623.0,303200,[0 0 0 0 0 0 0 0 0 2 4 3 4 4],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 14 42 11  1]
17118,crawling\product_crawling\image\17118.jpg,Nike,Nike Air Max 97 Clear Emerald,BLACK,WHITE-CLEAR EMERALD,196900,178600,40.0,-18300,[ 0  0  0  0  0  0  0  0  2  5  3  4 67  1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 95  1  1]
16572,crawling\product_crawling\image\16572.jpg,Nike,Nike Shox R4 Metallic Silver Comet Red 2018,WHITE,METALLIC SILVER-COMET RED-BLACK,172300,328000,652.0,155700,[ 0  0  0  0  0  0  2  4  3 15 13  1  7  5],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 92 52  1 27  1]
16325,crawling\product_crawling\image\16325.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Mowabb Sail,SAIL,WHITE-BLACK,356900,406000,314.0,49100,[ 0  0  0  0  0  0  0  0  0  2 12  3  4  5],[ 0  0  0  0  0  0  0  0  2  4  3  4  9  1  1  1  1  1 16  1 79]
16116,crawling\product_crawling\image\16116.jpg,Nike,Nike Kobe 1 Protro White Black Red (All Star),WHITE,BLACK-VARSITY RED,215400,368800,106.0,153400,[ 0  0  0  0  0  0  0  0  2  4  3  5 23  7],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  1 12  1 11 10 27  1  1]
15777,crawling\product_crawling\image\15777.jpg,Nike,Nike Air Max 1 Premium Desert Camo,BEACH,BLACK-PRALINE,159000,200000,33.0,41000,[0 0 0 0 0 0 0 0 0 2 1 3 5 1],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 12  1  1  1]
15594,crawling\product_crawling\image\15594.jpg,Nike,Nike Air Force 1 Low Just Do It Pack Total Orange,TOTAL ORANGE,TOTAL ORANGE-BLACK-WHITE,160000,280000,329.0,120000,[ 0  0  0  0  0  0  2 78 18  3 78 18  5  4],[ 0  0  0  0  0  0  0  2  4  3  4 16 30 12 14  1  1  1 56  1 45]
